类别,百科名,百科内容
特殊招生,政策性加分对排名影响,"<div class=""baikeArticle"">
							<p>　　在这里提醒大家，实际上高考加分对于你来说影响不会很大。高考不是以分数作为录取标准的，而是以考生位次作为录取标准。这个该怎么理解?</p><p>　　今年的600分和去年的600分两者之间没有任何可比性，因为试卷不同、难度不同、区分度不同。但你会发现，今年考600分处于全省的名次和去年考某一个分数的名次可能是相同。</p><p>　　位次是可以作为衡量标准的，高校录取看的不是大家的分数，而看的是位次。我解释一下""位次""，所有排在你名次之前的同学加分，跟你没有直接关系。</p><p>　　他们的加分将会让他们之前的学生进行位次的变化;在你位次后面10分的同学的加分也跟你同样没有关系。不管怎么加分，名次始终排在你后面。</p><p>　　对于你产生影响的这部分同学，是你考分数后面10分以内的同学，他们一旦加了10分就超过你了。这10分究竟是什么样的概念呢?大部分身份的高考成绩是一个梭型的，高分考生会很少，超低分考生也会很少。</p><p>　　如果你处在两头，你就会发现对你的影响微乎其微，因为考生人数非常少。这5分或者10分，哪怕超越你，很有可能也就是超过几百人，影响就不会很大。</p><p>　　如果你的加分是在中间这一部分，很有可能1分牵扯到几万人，如果加了5分或者10分，就意味着他超越了十万，甚至是二十万名同学，他就多了很多机会。</p><p>　　如果对于那些超高分、超低分的同学来说，加分不足以让你愤慨，因为对你的影响不大。但是对学习成绩中游，刚刚处于本科线或者重点线的同学来说，别人的加分对你的影响就很大。</p><p>　　各个高校对政策性加分有着不同的政策，有的高校在面对高考政策性加分叫""一加到底""，就是当你的加分，一旦加到原始分之后，不管是分专业还是提档，你的加分将会始终保留，这个分将会和你的原始分组成一个新的高考分数。</p><p>　　还有一些学校明确指出，高考政策性加分只在提档时认可，在排队分专业时不再认可了。这部分同学就会很危险，因为我们刚才说过，高校的提档比例为1：1.2，后20%的同学也不见得会被高校录取。</p><p>　　你设想一下，如果加上了这10分，你被高校提档了，但是在分专业的时候，这10分减掉了，意味着一下把你降到最后一名。在这种情况下，你就没有被高校录取的可能性了。</p><p>　　所以高考加分不可能万事大吉，你要查一下各个高校对政策性加分有什么确切的政策。这个政策从哪里查?就是高校简章，高校的招生简章将会对政策性加分有明确说明。所以在这里要提醒大家一定要认认真真研究。</p>
							</div>"
特殊招生,征集志愿与补录的区别,"<div class=""baikeArticle"">
							<p style=""text-align: left;"">　　征集志愿，是在招生过程中，原报考这个志愿的人数不够，只能通过再征集志愿，才能录取到计划招生的人数。而补录是在开学后，录取的学生放弃这个学校，在校生人数没有达到招生计划，再补充录取学生就叫补录。</p><p style=""text-align: left;"">　　其实在志愿录取期间，补录志愿与征集志愿的概念基本上是一样的，只是一般在录取结束新生开学时期的的补录，不再使用征集志愿的说法。</p>
							</div>"
特殊招生,全日制,"<div class=""baikeArticle"">
							<p>　　全日制的是一种全天候教学的体制，是""全日制教育""的简称。意思是通过国家统一组织的每年6月(原为7月)的统一高等院校入学考试，各高校通过省一级招办录取进入各高校就读而获得的学历。学生入学约两个月之后在高等教育网上能够查到学籍，如果不能查到学籍就不是普通高校全日制的学生。毕业的时候毕业证、学位证是国家教育部认可的，学习期间必须转档案，一般还需转户口关系等。而非全日制学历教育包括网络教育、自考。各地民办院校和党校(非参加成教招生和研究生统招)颁发的毕业证书，学历同样得到认可，享受相同待遇。</p>
							</div>"
特殊招生,分数优先（就专业录取而言）,"<div class=""baikeArticle"">
							<p>　　分数优先原则就是将该校调档线上所有学生按高考分数由高到低进行排队，依次按考生所报专业志愿确定录取专业，如果考生所报第一专业已满，顺序考虑这个考生所报第二专业，如果所报几个专业都不能录取，服从专业调剂的考生，有可能被调剂到别的专业，未服从专业调剂的考生被作退档处理。</p>
							</div>"
特殊招生,征集志愿,"<div class=""baikeArticle"">
							<p>　　征集志愿是指对于第一批至第四批第一志愿录不满额的院校，在每批次第一志愿录退完成后，由省教育考试院向社会公布院校招生缺额计划，考生再根据缺额计划在当地招生办填报征集志愿，这样使得第一志愿录取时落选的考生有第二次重新填报志愿的机会。</p>
							</div>"
特殊招生,定向招生,"<div class=""baikeArticle"">
							<p>　　定向招生是指：在招生时就明确毕业后的就业方向的招生办法。其目的是为了鼓励学生到农村及比较艰苦的地区工作，农业、林业、矿业、地质、煤炭、石油、水电、建材、气象、测绘、轻工、司法等部以及国防军工系统所属的某些学校可分别按隶属关系面向农场、牧场、林场、矿区、油田、野外地质队、水电施工基地、气象台站、盐场、劳改劳教场所和国防军工三线等地区招生，毕业后到这些单位和地区工作。</p><p>　　省、自治区、直辖市可在所属高等学校国家任务招生计划中，确定适当比例，实行""定向招生、定向分配""。</p>
							</div>"
特殊招生,分数优先（就院校录取而言）,"<div class=""baikeArticle"">
							<p>　　分数优先原则就是将所有的未录取的学生按高考分数由高到低进行排队，依次按考生所报学校志愿确定录取学校，如果考生所报第一学校已满，顺序考虑这个考生所报第二学校，如果所报几个学校都不能录取，考生这一个批次的志愿就落空了。</p>
							</div>"
特殊招生,“大小年”现象,"<div class=""baikeArticle"">
							<p>　　高校招生中，存在一种所谓大小年的现象，就是某个或某些学校的报考人数不稳定，起伏较大。某一年填报该校的人数比计划招生数高出许多倍，直接结果是当年的录取分被抬得很高，这一年称之为大年。由于上一年录取分高，竞争异常激烈，使下年许多考生望而却步，不再报考该校了，带来的结果是参与竞争的人少，录取分相应就降下来，我们将其称之为小年。再下一年的考生看到头一年的录取分不高，可能报考的人又多了如此循环，报考人数和录取分出现起伏，就形成了所谓的大小年现象。</p>
							</div>"
特殊招生,体育特长生,"<div class=""baikeArticle"">
							<p>　　体育特长生又叫高水平运动员招生，是指经过教育部批准的招生高校根据本校高水平运动队项目的建设需要，推进素质教育，从参加全国普通高校统一招生考试的学生中特招有体育项目特长且又符合高等学校年度招生工作规定的学生。另外还招收具有高级中等教育毕业同等学力，获得国家一级运动员(含)以上证书者或近3年内在全国或国际集体项目比赛中获得前八名的主力队员，这都属于体育特长生的范围。</p>
							</div>"
特殊招生,补录原因,"<div class=""baikeArticle"">
							<p>　　造成高校补录的原因主要有两个：一是部分院校在第一次招生时填报该校的人数太少，没有达到当年招生计划数目；二是第一次录取人数达到了计划名额，但到开学时部分学生未去报到，被自动取消入学资格，从而就有一部分名额空出。</p><p>　　各省每年的补录时间是根据当地具体情况而定，通常会有两个时间段：一是暑假期间，在第一次招生录取所有批次结束后，部分未招满的学校会进行补录；二是在九月份也就是部分大学开学以后，因部分被录取考生没有到校报到，被取消录取资格而空出名额时，部分学校也会进行补录。</p><p>　　在高校确定要补录后，会把信息上报教育主管部门，教育主管部门在收集完信息后，会将要补录的学校名单下逐级下发，直到各县级招办。届时各省招办和县招办都会发出补录通知，同时落榜考生也需要自己随时留意补录信息动态。</p><p>　　补录也需要填报志愿。有补录意向的考生，可以在补录通知发出以后，去县招办查询补录学校名单，并在县招办规定时间内填写志愿并上交。补录只分两个批次：即本科批次和专科批次。本科志愿先填报，结束后才进行专科志愿填报。需要注意的是并不是所有学校都会进行补录，补录本科院校多为二本、三本、民办，补录专科院校多为独立学院、民办高校及职业技术学院。在补录时各院校会根据实际情况调整录取分数线，也就是说录取分数可能低于第一批次，且有分数线升降幅度较大的可能性，因此补录是落榜考生的又一次机会。</p><p>　　志愿上报后，各补录学校会根据各自招生要求，录取符合条件的考生，并下发录取通知书，考生在查证被录取后，即可带着录取通知书到校报到。补录考生和第一批录取考生进校后享受同等待遇。补录的时候也需要填志愿，一般到时候各省的招生办就会发出通知，告诉考生哪些学校会进行补录，这时候你如果没有录取上就可以填这些学校。</p>
							</div>"
特殊招生,自主招生联盟名单,"<div class=""baikeArticle"">
							<p>　　北约联盟（十一校）华约联盟（七校）卓越联盟（九校）京都五校联盟</p><p>北京大学，清华大学，天津大学，北京科技大学，香港大学，上海交通大学，北京理工大学，北京交通大学，北京航空航天大学，中国科学技术大学，大连理工大学，北京邮电大学，北京师范大学，南京大学，东南大学，北京林业大学，华中科技大学，浙江大学，哈尔滨工业大学，北京化工大学，武汉大学，西安交通大学，华南理工大学，中山大学，中国人民大学，西北工业大学，厦门大学，重庆大学，山东大学，同济大学，四川大学，兰州大学</p>
							</div>"
特殊招生,艺术类考生,"<div class=""baikeArticle"">
							<p>　　艺术类考生是指报考艺术类院校艺术专业或普通高校艺术专业的考生，这类考生与其他类型的考生不同，除了要参加高考外，还必须参加所报考学校或者本地区组织的专业考试。该类考生必须是专业考试合格且高考成绩达到该院校录取分数线才能被录取。我们常说的表演、美术、音乐等都属于艺术类考生报考的专业，近年来，艺术类专业招生非常火爆，报考人数年年增加。</p>
							</div>"
特殊招生,补录,"<div class=""baikeArticle"">
							<p>　　补录是在高考正常录取顺序结束后，部分院校进行的第二次招生录取。补录是一些院校在第一次招生的时候因为填该学校的人少，没有招满，然后进行的第二次录取。  补录的时候也需要填志愿，一般到时候各省的招生办就会发出通知，告诉考生哪些学校会进行补录，这时候你如果没有录取上就可以填这些学校。</p>
							</div>"
特殊招生,自主招生四大联盟,"<div class=""baikeArticle"">
							<p>　　背景回顾自2003年开始推行自主招生改革试点以来，高校自主招生主要采取各校分别考试录取的方式。</p><p>　　2010年，清华大学等5所大学实行五校联考，统一命题，考试成绩共享并互相承认。2010年底，中国人民大学和浙江大学宣布加入五校联考。北京大学联合北京师范大学、南开大学、复旦大学等组成了13所学校参加的自主招生考试联盟。2010年12月，北京理工大学、天津大学等9所理工学科高校组成卓越联盟。再加上2006年就开始实行自主招生笔试联考的特校系，至此形成4大自主招生联盟。4大联盟4大联盟分别为北约、华约、卓越和京都。各联盟都统一进行初试。选拔条件和认定方式由各校自主确定。</p><p>　　北约联盟有北京大学、北京航空航天大学等11所高校，基本是以文理医工见长的综合性大学，在历史传统、精神文化，特别是人才培养理念和培养目标上有相似之处。</p><p>　　华约由清华大学、中国人民大学等7所高校组成。这些学校办学层次、水平相近，采取通用测试、高校特色测试和高校面试的模式进行自主选拔。通用测试由高校共同委托专业考试机构进行，成绩在7校内互认。高校特色测试成绩可在7校间彼此参考。</p><p>　　卓越由北京理工大学、哈尔滨工业大学等9所高校组成。9校在自主选拔录取中采用了联合初试、自主选拔的方式。</p><p>　　京都包括北京科技大学、北京交通大学、北京邮电大学、北京林业大学、北京化工大学5所高校，这些学校行业特色鲜明。5校笔试联考始于2006年。申请学校数量华约的7所学校通过统一网站进行报名。考生可同时申请2所学校，如果初试成绩没有达到所申请学校的要求，还可以向第3所学校申请北约&amp;rdquo;的考生最多可申请3所高校;卓越高校的自主选拔条件和认定由各招生学校自主决定。考生可同时填报9校中的2所高校;京都的考生只能选报1所高校。考查能力北约联考在考查考生基础知识的同时，更突出对考生视野以及综合运用知识的能力考查，更加突出对考生未来学习潜能的考查。希望招收视野开阔、思维活跃、具有独立思考与批判性思维能力、社会责任感强的优秀学生。</p><p>　　华约联考考查的重点不是考生通过大量训练获得的解题技巧，而是重点考查考生综合运用知识的创新潜质，特别是考查考生的创造力、想象力、鉴赏能力和学习能力。卓越选拔的考生要基础扎实、知识面宽、创新实践能力强，具有社会责任感、团队合作精神和卓越人才培养潜质。京都笔试主要考查考生的学习水平和综合能力。</p><p>　　考试内容华约的7所高校初试采用笔试形式，即高水平大学自主选拔学业能力测试，简称AAA测试。考试科目为阅读与写作(含中文和英文)、数学、自然科学、人文与社会。其中，阅读与写作、数学两科目为必考科目，考生根据自己情况在自然科学、人文与社会2个科目中任选一科。北约的考试科目包括语文、数学、英语、物理、化学、历史和政治。各校自行决定本校要求考查的科目及成绩使用方式，考生根据报考学校的要求自行选择考试科目。卓越的初试采用笔试形式，共设2个科目，分别为阅读与写作能力测试和数学物理水平测试，内容涵盖语文、英语、数学、物理等相关学科内容。京都的测试由5校联合命题，考试科目为语文、数学、英语和综合能力测试。</p>
							</div>"
特殊招生,艺术特长生,"<div class=""baikeArticle"">
							<p>　　部分普通高校为活跃校园文化生活，推进学校素质教育，每年都会录取一些成绩达到一定要求，又有艺术专长的考生，艺术特长生报考的是本科普通高等院校，通过招生院校艺术水准测试，符合学校艺术特长生招生要求的考生，可在高考中享受降分录取的优惠政策。</p>
							</div>"
特殊招生,投档,"<div class=""baikeArticle"">
							<p>　　投档又称调档，各地招办根据考生分数和各大学在该地调档比例把考生档案投放给招生学校。</p>
							</div>"
特殊招生,招生计划人数,"<div class=""baikeArticle"">
							<p>　　具有统招资格的高等学校根据国家社会经济发展的需要，在国家核定的年度招生规模内，结合近几年来毕业生就业情况和各省(直辖市、自治区)的生源情况，调整招生专业结构、层次结构、区域结构，自主合理地安排生源计划。安排跨省(直辖市、自治区)招生的招生学校，可以预留少量计划，用于调节各地统考上线生源不平衡等问题。</p>
							</div>"
特殊招生,免费师范生,"<div class=""baikeArticle"">
							<p>　　免费教育师范生是指报考教育部6所直属师范大学之一，有条件地接受免费师范教育的学生。2007年5月，国务院决定在教育部直属师范大学实行师范生免费教育。采取这一重大举措，就是要进一步形成尊师重教的浓厚氛围，让教育成为全社会最受尊重的事业;就是要培养大批优秀的教师;就是要提倡教育家办学，鼓励更多的优秀青年终身做教育工作者。</p><p>　　具体实施时间从2007年秋季入学的新生起，在北京师范大学、华东师范大学、东北师范大学、华中师范大学、陕西师范大学和西南大学六所部属师范大学实行师范生免费教育。通过部属师范大学的试点，积累经验，建立制度，为培养造就大批优秀教师和教育家奠定基础。</p>
							</div>"
特殊招生,拟录取,"<div class=""baikeArticle"">
							<p>　　""拟录取""就是计划录取了，但是正式的通知还没有下来。相当于在录取前透露一个消息出来似的。就是调取档案，审查，只要档案不出问题，那就确定录取了。</p>
							</div>"
特殊招生,大类招生,"<div class=""baikeArticle"">
							<p>　　大类招生，指的是按学科大类招生，是指高校将相同或相近学科门类，通常是同院系的专业合并，按一个大类招生。学生入校后，经过1～2年的基础培养，再根据兴趣和双向选择原则进行专业分流。</p>
							</div>"
特殊招生,国防生,"<div class=""baikeArticle"">
							<p>　　国防生是指根据部队建设需要，由军队依托地方普通高校从参加全国高校统一招生考试的普通中学应届高中毕业生中(含符合保送条件的保送生)招收的和从在校大学生中选拔培养的后备军官。国防生在校期间享受国防奖学金，完成规定的学业和军政训练任务并达到培养目标，取得毕业资格和相应学位后，按协议办理入伍手续并任命为军队干部。</p>
							</div>"
特殊招生,退档,"<div class=""baikeArticle"">
							<p>　　院校调阅考生档案数量一般控制在120%以内，由学校具体确定调档比例，考生录取与否及所录专业由学校决定，并负责对未录取考生的解释及其他遗留问题的处理。高校不会无缘无故地退掉高分考生而录取低分考生。一般高分考生被退档，有三种情况：一是考生的分数虽然高于学校的录取分数线，但未达到所报专业的录取专业分数线且又不服从调剂；二是虽然总分较高但相关科目较差；三是身体条件不符合所报专业的要求。如果考生被不合理地退档，应及时与有关高校联系。</p>
							</div>"
特殊招生,政策性加分,"<div class=""baikeArticle"">
							<p>　　政策性加分即高考加分政策，是高考中的特长生加分政策，主要为了弥补高校招生制度的某些缺陷而制定的。教育部出台的2009年高考加分政策，有""增加20分投档""、""增加10分投档""和""优先录取""3种加分形式。参加高考的学生拥有体育、文艺等方面的专长，又经过了专业部门的测试，在考试成绩之外给予一定的加分，是在目前应试教育体制下，鼓励学生注重全面素质提高的一项措施。 由于存在一定的不公平性，引起社会的议论。</p><p>　　高考加分政策是指中央和地方教育主管部门、高校在高招录取中根据考生的种族、身份、德智体表现、竞赛获奖、社会贡献等情形制定的政策。高考承担着为高校选拔人才、推进中学素质教育和维护社会公平与稳定的职能，但对考生的道德、情感、个性、实践能力等无法进行充分的考查。对在道德品质、个性特长、社会贡献等方面有突出表现的考生实施加分政策，是对高考制度的重要补充。</p><p>　　我国的高考加分政策可分为以下三类：第一类加分对象主要包括少数民族学生、烈士子女、华侨、港澳台学生、报考农林地矿等艰苦行业高校者;第二类加分对象包括高中阶段参加青少年科技创新大赛或全国中学生学科奥林匹克竞赛获奖者、高中阶段获得重大国际体育比赛或全国性体育比赛获奖者与获国家二级运动员(含)以上称号者、获得优秀学生、三好学生、优秀学生干部称号者、高中阶段思想政治品德方面有突出事迹者(主要是见义勇为者)、荣立军功的退役军人、受政府表彰者;第三类是因特殊时期、地区或部门需要而制定的高考加分政策，例如非典期间医护人员的子女、三峡库区移民的子女、专家与博士人员的子女等高考加分政策。</p>
							</div>"
特殊招生,保送生,"<div class=""baikeArticle"">
							<p>　　保送生无需参加高考，经学校推荐，即可进入大学就读。不同省份的保送生政策略有区别，一般省级优秀学生、高中阶段在全国中学生学科奥林匹克竞赛省级赛区中获得奖项以及获得全国决赛奖项的应届高中毕业生。以及一些外国语学校的学生都是保送的对象。</p>
							</div>"
特殊招生,志愿调剂,"<div class=""baikeArticle"">
							<p>　　志愿调剂是指同一批次中非第一志愿的,平行的五或六个志愿:如果第一志愿落选则考虑调剂志愿.平行志愿是指同一批次中非第一志愿的,不分先后的五或六个志愿.还有如""第一专业""""第二专业""等。</p>
							</div>"
特殊招生,文理兼招,"<div class=""baikeArticle"">
							<p>　　所谓文理兼招，即所设文科专业也招理科学生，包括中文、经济、法律、工商管理、信息管理等文科专业都招部分理科学生，但比例要比文科生少。 根据当年招生简章规定而定。文理兼招是高校为了改变生源的知识结构，适应专业文理交叉、边缘学科较多的特点而实行的一项改革。文理兼招不是指文、理科考生可以任意选报兼招的专业，而是必须根据各省级招办公布的各校招生计划，分别按专业的文、理科招生计划数填报。比如，法学专业就是文理兼招的专业，文科生、理科生均可报考，但前提是法学专业在考生所在省份同科类有相应的招生计划。</p>
							</div>"
特殊招生,自主招生,"<div class=""baikeArticle"">
							<p>　　自主招生是中国高等教育招生改革扩大高校自主权的重要措施。自主招生选拔由高校自行组织，一般由笔试、面试两部分组成。通过自主招生选拔的考生必须参加高考(07年起上海地区考生通过复旦、上海交大的自主招生选拔后，高考成绩可仅作参考)，在高考录取时可获得20分或不等的优惠。</p><p>　　自从2003年开始，我国就通过实施高校自主招生探索人才选拔制度改革，允许部分高校拿出一定比例的招生名额，以选拔那些由高考不容易被发现的有特殊才能的学生。根据教育部要求，自主招生人数不能超过试自主招生面试点学校年度本科招生计划总数的5%。</p>
							</div>"
特殊招生,调档比例,"<div class=""baikeArticle"">
							<p>　　调档比例，是指一个院校调阅考生电子档案数与计划招生数的比例，一般不超过120%。</p>
							</div>"
特殊招生,统招,"<div class=""baikeArticle"">
							<p>　　统招起源于上个世纪七八十年代，初中毕业报考中专或高中毕业报考大学时对毕业生生源的一种定义，它是相对于当 时""委培""、""定向""及""自费""三种毕业生生源而言，统招就是""全国统一招生录取""，并享受国家补助待遇的新入学大学生的称谓。</p>
							</div>"
特殊招生,专业优先,"<div class=""baikeArticle"">
							<p>　　专业优先即专业清，它是指先将考生按照其第一专业志愿分成不同的队列，然后每个队列内的考生按照""分数优先""和""专业级差""规则排序后，按专业招生计划数依次录取；对于院校第一专业志愿未能录满的专业，将依次从第2、3、4、5专业志愿报考的考生以及服从专业调剂考生中按上述方法录取，直至录满为止。</p><p>　　由于""专业清""是按""专业优先""规则分专业，会有第一志愿未选报恰当的相对高分考生被退档。因此，考生填报院校志愿时应研读录取规则，有疑惑的地方向招生院校资讯，避免盲目填报带来的不利影响。</p><p>　　专业优先是高校确定进档考生专业常见的一种原则。进档后专业的确定，对考生高考志愿填报很关键、很重要。这是因为，对于考生来说，高考志愿填报成功，从表面上看是被某一所院校录取，但实际上是被某一所院校的某一专业所录取，没有专业的录取，院校的录取就是无源之水、无本之木。因此，掌握考生进档后的专业确定办法，就是高考志愿填报的""必修课""。</p><p>　　专业优先指的是在坚持德、智、体全面考核，择优录取的原则下，以专业志愿顺序为主，以分数优先为辅，确定进档考生专业的办法。首先将进档考生的第一专业志愿分别按高考总分或投档总分(加政策性照顾分)从高分到低分顺序排列，根据招生计划依次择优录取，直到录满为止。当某些专业第一专业志愿超额时，则将未被录取者按其第二专业志愿、第三专业志愿等投向计划尚未满的相对应之专业。同时，如果某些专业第一专业志愿空额时，则将顺序录取第二专业志愿、第三专业志愿考生。所有专业志愿都无法满足的考生，如果服从专业调剂，将由学校根据考生分数从高到低调剂到招生计划尚未完成的专业，直至录取额满。所有专业志愿都无法满足又不服从调剂的考生，做退档处理。</p><p>　　还用买电影票为例来说明专业优先：这个电影院开许多窗口，每个窗口卖不同的票。你挑选一个你喜欢的电影，去排队。这个时候，会出现有些窗口有许多人，有些窗口没有人。如果你想买的票是很热门的，有可能排在你前面的人太多。你可能买不到。如果你想买的票卖光了，你可以选择去到别的窗口继续排队。但是这时你是排在队尾的。原来排在这个窗口的人（虽然他们的分比你的分低）都排在你的前面。如果你在这个队又没有买到票，你还可以去排别的队。通常，你可以排3-6个队。专业优先是按照考生的意愿选择专业。使得低分学生进入他们想起的专业（如果报对的话）。</p>
							</div>"
特殊招生,﻿专业级差,"<div class=""baikeArticle"">
							<p>　　部分高校在分配专业时规定了专业级差，专业级差是指录取非第一专业志愿考生时的分数差额。例如：某一学校规定专业级差为4分，学校在分配专业时，将第二专业志愿的考生成绩减去4分后，和第一专业志愿的考生一起排序确定专业。</p><p>　　现在有部分大学已经取消了专业级差，例如某大学不设专业级差，则第一专业填报某专业的考生A与第二（或其他）专业填报该专业的考生B，只要两人分数相同则竞争机会相同；若B分数高于A，则B比A录取机会更大。这是一种分数优先政策，对于高分考生比较有帮助，能减少志愿填报的风险，可以冲一冲自己想上的专业。</p><p>　　为了兼顾考生的意愿和考生的分数,专业级差的方法就提出来了。专业级差是如何录取的呢假设录取时，我让所有的学生都到大礼堂来。成绩最好的坐第一排，比最好的成绩差一分的学生坐第二排，以此类推。等学生都坐好了，我就开始从第一排录取。通常头几排的学生都能够进入他们选择的专业，假如当录取到第四排时，我发现这个学生选择的第一专业已经没有名额了。怎么办我是否把他录取到他选择的第二专业不是。如果是，这种方法就和分数优先没有区别了。如果我现在不录取他到想去的专业，怎么办我让他坐到第九排（专业分差为5）。然后我在录取其他学生。这些，我或者把学生录取到他们选择的专业，或者我让他们向后挪。这样又到了第九排这个学生。这个学生的第一志愿专业已经满了，我现在看他的第二志愿专业。如果这个专业有名额，就把这个学生录取到这个专业。如果没有，我让我让他坐到第十二排（专业分差为3）。然后我在录取其他学生。</p>
							</div>"
政策,国家助学金,"<div class=""TRS_Editor""><p>　　国家助学金是为了体现党和政府对普通本科高校、高等职业学校和高等专科学校家庭经济困难学生的关怀，由中央与地方政府共同出资设立的，用于资助家庭经济困难的全日制普通本专科(含高职、第二学士学位)在校学生的助学金。</p>
<p>　　<strong>1. 资助标准 </strong></p>
<p>　　全国平均每人每年3000元。具体标准，中央高校由财政部商有关部门确定，地方高校由各省(自治区、直辖市)确定。</p>
<p>　　<strong>2.基本申请条件</strong></p>
<p>　　①热爱社会主义祖国，拥护中国共产党的领导;</p>
<p>　　②遵守宪法和法律，遵守学校规章制度;</p>
<p>　　③诚实守信，道德品质优良;</p>
<p>　　④勤奋学习，积极上进;</p>
<p>　　⑤家庭经济困难，生活俭朴。</p>
<p>　　<strong>3.申请、评审和发放 </strong></p>
<p>　　国家助学金每学年评定一次。每年9月30日前，学生向学校提出申请，各高校于当年11月15日前完成评审。国家助学金各年按10个月发放，高校按月将国家助学金发放到受助学生手中。</p>
<p>　　<strong>4. 相关事项   </strong></p>
<p>　　同一学年内，申请并获得国家助学金的学生，可同时申请并获得国家奖学金或国家励志奖学金。试行免费教育的教育部直属师范院校师范类专业学生，不再同时获得国家助学金。</p></div>
            "
政策,励志奖学金,"<div class=""TRS_Editor""><p>　　国家励志奖学金是为了激励普通本科高校、高等职业学校和高等专科学校的家庭经济困难学生勤奋学习、努力进取，在德、智、体、美等方面全面发展，由中央和地方政府共同出资设立的，奖励资助品学兼优的家庭经济困难学生的奖学金。</p>
<p>　　<strong>1.奖励标准</strong>  </p>
<p>　　每人每年5000元。</p>
<p>　　<strong>2.基本申请条件</strong> </p>
<p>　　二年级以上(含二年级)的全日制普通本专科(含高职、第二学士学位)在校生，符合以下条件：</p>
<p>　　①热爱社会主义祖国，拥护中国共产党的领导;</p>
<p>　　②遵守宪法和法律，遵守学校规章制度;</p>
<p>　　③诚实守信，道德品质优良;</p>
<p>　　④在校期间学习成绩优秀;</p>
<p>　　⑤家庭经济困难，生活俭朴。</p>
<p>　　<strong>3.申请、评审和发放  </strong></p>
<p>　　国家励志奖学金每学年评选一次，实行等额评审。每年9月30日前，学生向学校提出申请，各高校于当年10月31日前完成评审。高校每年11月30日前将国家励志奖学金一次性发放给获奖学生，并记入学生的学籍档案。</p>
<p>　　<strong>4.相关事项  </strong></p>
<p>　　同一学年内，申请国家励志奖学金的学生可以同时申请并获得国家助学金，但不能同时获得国家奖学金。试行免费教育的教育部直属师范院校师范类专业学生不再同时获得国家励志奖学金。</p></div>
            "
