rank,school,year
Unranked,阿拉伯科技与海运学院,2022
Unranked,阿里德农业大学,2022
Unranked,旭川医科大学,2022
Unranked,阿斯旺大学,2022
Unranked,雅典经商大学,2022
Unranked,安德鲁·泰勒·斯蒂尔健康科学大学,2022
Unranked,巴斯肯特大学,2022
Unranked,北京信息科技大学,2022
Unranked,北京建筑大学,2022
Unranked,贝肯特大学,2022
Unranked,比亚韦斯托克理工大学,2022
Unranked,宾格尔大学,2022
Unranked,挪威商学院,2022
Unranked,Birla技术与科学学院,2022
Unranked,茂物农业大学,2022
Unranked,埃及英国大学,2022
Unranked,慕尼黑联邦国防军大学,2022
Unranked,土耳其卡格大学,2022
Unranked,加州州立大学萨克拉门托分校,2022
Unranked,坎卡亚大学,2022
Unranked,卡迪夫城市大学,2022
Unranked,大邱天主大学,2022
Unranked,波兰研究生医学教育中心,2022
Unranked,长春工业大学,2022
Unranked,长庚科技大学,2022
Unranked,昌原国立大学,2022
Unranked,西华师范大学,2022
Unranked,重庆交通大学,2022
Unranked,重庆工商大学,2022
Unranked,重庆文理学院,2022
Unranked,朝鲜大学,2022
Unranked,中国民航大学,2022
Unranked,达拉纳大学,2022
Unranked,大连工业大学,2022
Unranked,德里理工大学,2022
Unranked,多古斯大学,2022
Unranked,独协医科大学,2022
Unranked,陶氏健康科学大学,2022
Unranked,华东交通大学,2022
Unranked,东华理工大学,2022
Unranked,南特中央理工学院,2022
Unranked,雷恩国立高等化学学院,2022
Unranked,国立高等机械与航空技术学院,2022
Unranked,图卢兹国立兽医学校,2022
Unranked,墨西哥坎佩切州南部边境学院,2022
Unranked,爱沙尼亚生命科学大学,2022
Unranked,乙支大学,2022
Unranked, 罗马大学语言学院,2022
Unranked,高哈蒂大学,2022
Unranked,格鲁吉亚技术大学,2022
Unranked,伊朗高等技术研究生院,2022
Unranked,Grigore T Popa 医药大学,2022
Unranked,古列尔莫·马可尼大学,2022
Unranked,汉普顿大学,2022
Unranked,汉肯经济学院,2022
Unranked,哈尔滨师范大学,2022
Unranked,哈瑞寇蓓大学,2022
Unranked,巴黎高等商学院,2022
Unranked,河北医科大学,2022
Unranked,希腊开放大学,2022
Unranked,广岛工业大学,2022
Unranked,弘益大学,2022
Unranked,淮北师范大学,2022
Unranked,淮阴工学院,2022
Unranked,意大利人文大学,2022
Unranked,湖南工业大学,2022
Unranked,法国国际石油研究院,2022
Unranked,印度希布尔工程科学技术研究所,2022
Unranked,印度贾巴尔普尔信息技术设计与制造学院,2022
Unranked,印度博帕尔科学教育学院,2022
Unranked,印度莫哈里科学教育学院,2022
Unranked,印度理工学院甘地那加尔分校,2022
Unranked,印度理工学院巴特那分校,2022
Unranked,印度理工学院罗巴尔分校,2022
Unranked,加尔各答研究生医学教育与研究学院,2022
Unranked,布拉干加政治学院,2022
Unranked,海尔兹利亚跨学科研究中心,2022
Unranked,班加罗尔国际理论科学中心,2022
Unranked,马来西亚国际医学大学,2022
Unranked,校际天文及天体物理中心,2022
Unranked,IPAG商学院,2022
Unranked,伊斯坦布尔梅德尼耶特大学,2022
Unranked,伊斯坦布尔医科大学,2022
Unranked,岩手医科大学,2022
Unranked,耆那教大学,2022
Unranked,嘉兴学院,2022
Unranked,吉林师范大学,2022
Unranked,季马大学,2022
Unranked,景德镇陶瓷大学,2022
Unranked,卡林加工业技术学院,2022
Unranked,金泽医科大学,2022
Unranked,关西医科大学,2022
Unranked,川崎医科大学,2022
Unranked,波尔多-马赛高等商学院,2022
Unranked,国王乔治医科大学,2022
Unranked,拉卡班先皇理工学院,2022
Unranked,北曼谷先皇技术学院,2022
Unranked,群山国立大学,2022
Unranked,京都教育大学,2022
Unranked,辽宁工业大学,2022
Unranked,洛雷斯坦大学,2022
Unranked,卢布林工业大学,2022
Unranked,洛阳师范学院,2022
Unranked,马杜莱大学,2022
Unranked,泰国太后大学,2022
Unranked,甘地大学,2022
Unranked,梅拉达伦大学,2022
Unranked,曼哈顿学院,2022
Unranked,马歇尔大学,2022
Unranked,Maulana Azad 博帕尔国立理工学院,2022
Unranked,俄罗斯门捷列夫化工大学,2022
Unranked,华沙军事科技大学,2022
Unranked,密玛尔斯南美术大学,2022
Unranked,明志科技大学,2022
Unranked,蒙彼利埃高等商学院,2022
Unranked,莫尔豪斯学院,2022
Unranked,尼赫鲁国家理工学院,2022
Unranked,坦桑尼亚联合卫生科学大学,2022
Unranked,长崎综合科学大学,2022
Unranked,南京工程学院,2022
Unranked,南阳师范学院,2022
Unranked,奈良女子大学,2022
Unranked,国防医学院,2022
Unranked,日本防卫医科大学校,2022
Unranked,国立理工学院阿加尔塔拉分校,2022
Unranked,国立理工学院卡利卡特分校,2022
Unranked,国立理工学院哈米尔普尔分校,2022
Unranked,国立理工学院古鲁格舍德拉分校,2022
Unranked,国立理工学院赖布尔分校,2022
Unranked,锡尔杰尔国立理工学院,2022
Unranked,国立台北护理健康大学,2022
Unranked,新墨西哥矿业技术学院,2022
Unranked,宁夏医科大学,2022
Unranked,宁夏大学,2022
Unranked,北方工业大学,2022
Unranked,华北水利水电学院,2022
Unranked,东北电力大学,2022
Unranked,东北俄亥俄医科大学,2022
Unranked,东北石油大学,2022
Unranked,北安大略医学院,2022
Unranked,挪威经济学院,2022
Unranked,挪威体育科学学院,2022
Unranked,新西伯利亚国立科技大学,2022
Unranked,御茶水女子大学,2022
Unranked,荷兰开放大学,2022
Unranked,大阪医科大学,2022
Unranked,奥兹耶金大学,2022
Unranked,巴黎经济学院,2022
Unranked,帕雅玛努尔大学,2022
Unranked,皮里·雷斯大学,2022
Unranked,解放军理工大学,2022
Unranked,秘鲁天主大学,2022
Unranked,旁遮普农业大学,2022
Unranked,里加工业大学,2022
Unranked,立教大学,2022
Unranked,罗莎琳德富兰克林医科大学,2022
Unranked,加拿大皇家军事学院,2022
Unranked,圣玛丽安娜医科大学,2022
Unranked,萨马拉国立研究大学,2022
Unranked,桑贾伊-甘地医科研究生院,2022
Unranked,札幌医科大学,2022
Unranked,萨达尔国立理工学院,2022
Unranked,Seth Gordhandas Sunderdas 医学院和爱德华国王纪念医院,2022
Unranked,山东建筑大学,2022
Unranked,上海应用技术学院,2022
Unranked,山西农业大学,2022
Unranked,沉阳航空航天大学,2022
Unranked,沈阳建筑大学,2022
Unranked,沈阳工业大学,2022
Unranked,石河子大学,2022
Unranked,四川轻化工大学,2022
Unranked,锡诺普大学,2022
Unranked,斯洛伐克医科大学,2022
Unranked,崇实大学,2022
Unranked,西南民族大学,2022
Unranked,斯德哥尔摩经济学院,2022
Unranked,苏伊士大学,2022
Unranked,波兰华沙社会科学与人文大学,2022
Unranked,台州学院,2022
Unranked,利贝雷茨工业大学,2022
Unranked,克里特科技大学,2022
Unranked,天津城建大学,2022
Unranked,日本东北医科大学,2022
Unranked,托木斯克国立师范大学,2022
Unranked,托姆斯克国立系统管理与无线电电子大学,2022
Unranked,慈济大学,2022
Unranked,安东尼奥·纳里尼奥大学,2022
Unranked,安托法加斯塔大学,2022
Unranked,拉塞雷纳大学,2022
Unranked,智利发展大学,2022
Unranked,洛斯安第斯大学（智利）,2022
Unranked,伊塔朱巴联邦大学,2022
Unranked,米内罗三角联邦大学,2022
Unranked,马德里欧洲大学,2022
Unranked,墨西哥城伊比利亚美洲大学,2022
Unranked,科马约国立大学,2022
Unranked,地中海大学,2022
Unranked,加泰罗尼亚国际大学,2022
Unranked,加泰罗尼亚开放大学,2022
Unranked,弗莱堡大学,2022
Unranked,阿尔图瓦大学,2022
Unranked,贝尔福-蒙贝利亚技术大学,2022
Unranked,突尼斯大学,2022
Unranked,西迪贝勒阿巴斯大学,2022
Unranked,缅因大学,2022
Unranked,费尔哈特阿巴斯塞蒂夫大学,2022
Unranked,斯瓦尔巴大学中心,2022
Unranked,科伦坡大学,2022
Unranked,塔克西拉工程技术大学,2022
Unranked,伊利诺伊大学皮奥里亚医学院,2022
Unranked,查谟大学,2022
Unranked,拉各斯大学,2022
Unranked,孟买大学,2022
Unranked,巴黎第九大学,2022
Unranked,爱德华王子岛大学,2022
Unranked,拉贾斯坦大学,2022
Unranked,辽宁科技大学,2022
Unranked,圣加仑大学,2022
Unranked,塔布克大学,2022
Unranked,伊拉克科技大学,2022
Unranked,贡比涅技术大学,2022
Unranked,马来西亚国家能源大学,2022
Unranked,马尼拉国立大学,2022
Unranked,西印第安大学系统,2022
Unranked,马来西亚侯赛因大学,2022
Unranked,东姑阿都拉曼大学,2022
Unranked,赞比亚大学,2022
Unranked,马六甲马来西亚技术大学,2022
Unranked,乌尔米耶大学,2022
Unranked,犹他谷大学,2022
Unranked,泰国VISTEC科学技术研究所,2022
Unranked,维也纳经济大学,2022
Unranked,圆光大学,2022
Unranked,武汉东湖大学,2022
Unranked,武汉海军工程大学,2022
Unranked,厦门理工大学,2022
Unranked,西安医科大学,2022
Unranked,西安工业大学,2022
Unranked,长江师范大学,2022
Unranked,新疆医科大学,2022
Unranked,盐城工学院,2022
Unranked,长江师范大学,2022
Unranked,叶迪特佩大学,2022
Unranked,元智大学,2022
Unranked,云南农业大学,2022
Unranked,扎黑丹医科大学,2022
Unranked,泽维尔科技城,2022
Unranked,浙江中医药大学,2022
Unranked,浙江财经大学,2022
